timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-01 23:16:10.488936901,,,,873.0
2020-10-01 23:16:15.576151848,,,,878.0
2020-10-01 23:16:20.642272949,,,,880.0
2020-10-01 23:16:25.724418640,,,,882.0
2020-10-01 23:16:30.793836832,,,,882.0
2020-10-01 23:16:35.860197544,,,,889.0
2020-10-01 23:16:40.924540043,,,,895.0
2020-10-01 23:16:45.993811607,,,,903.0
2020-10-01 23:16:51.053635836,,,,901.0
2020-10-01 23:16:56.121002436,,,,902.0
2020-10-01 23:17:01.180858850,,,,909.0
2020-10-01 23:17:06.249083757,,,,918.0
2020-10-01 23:17:11.314155579,,,,926.0
2020-10-01 23:17:16.378474474,,,,932.0
2020-10-01 23:17:21.441783905,,,,939.0
2020-10-01 23:17:26.504258632,,,,938.0
2020-10-01 23:17:31.573817492,,,,939.0
2020-10-01 23:17:36.745983124,,,,950.0
2020-10-01 23:17:41.801537991,,,,955.0
2020-10-01 23:17:46.860675097,,,,955.0
2020-10-01 23:17:51.951135635,,,,961.0
2020-10-01 23:17:57.023184538,,,,974.0
2020-10-01 23:18:02.094599485,,,,974.0
2020-10-01 23:18:07.164127588,,,,977.0
2020-10-01 23:18:12.224013567,,,,982.0
2020-10-01 23:18:17.282185078,,,,980.0
2020-10-01 23:18:22.353276968,,,,983.0
2020-10-01 23:18:27.422361851,,,,989.0
2020-10-01 23:18:32.488165140,,,,1000.0
2020-10-01 23:18:37.557556152,,,,1004.0
2020-10-01 23:18:42.626583099,,,,1011.0
2020-10-01 23:18:47.696777821,,,,1016.0
2020-10-01 23:18:52.763798475,,,,1021.0
2020-10-01 23:18:57.838849306,,,,1031.0
2020-10-01 23:19:02.919016361,,,,1049.0
2020-10-01 23:19:07.979304552,,,,1057.0
2020-10-01 23:19:13.052562237,,,,1059.0
2020-10-01 23:19:18.123635054,,,,1054.0
2020-10-01 23:19:23.190077543,,,,1055.0
2020-10-01 23:19:28.262055158,,,,1057.0
2020-10-01 23:19:33.329036713,,,,1060.0
2020-10-01 23:19:38.394953489,,,,1059.0
2020-10-01 23:19:43.458322763,,,,1057.0
2020-10-01 23:19:48.540193081,,,,1064.0
2020-10-01 23:19:53.607724905,,,,1068.0
2020-10-01 23:19:58.679334641,,,,1067.0
2020-10-01 23:20:03.745363474,,,,1066.0
2020-10-01 23:20:08.812304735,,,,1074.0
2020-10-01 23:20:13.873857498,,,,1075.0
2020-10-01 23:20:18.931736469,,,,1083.0
2020-10-01 23:20:23.992600918,,,,1091.0
2020-10-01 23:20:29.088170767,,,,1090.0
2020-10-01 23:20:34.149250507,,,,1094.0
2020-10-01 23:20:39.218696594,,,,1096.0
2020-10-01 23:20:44.292270660,,,,1103.0
2020-10-01 23:20:49.357192516,,,,1112.0
2020-10-01 23:20:54.430866957,,,,1113.0
2020-10-01 23:20:59.494444847,,,,1113.0
2020-10-01 23:21:04.569761515,,,,1116.0
2020-10-01 23:21:09.632425785,,,,1116.0
2020-10-01 23:21:14.701061487,,,,1125.0
2020-10-01 23:21:19.769214392,,,,1130.0
2020-10-01 23:21:24.831117630,,,,1129.0
2020-10-01 23:21:29.895941973,,,,1125.0
2020-10-01 23:21:34.981203794,,,,1134.0
2020-10-01 23:21:40.048249960,,,,1143.0
2020-10-01 23:21:45.120389462,,,,1146.0
2020-10-01 23:21:50.187479973,,,,1145.0
2020-10-01 23:21:55.249559641,,,,1139.0
2020-10-01 23:22:00.321544647,,,,1146.0
2020-10-01 23:22:05.389825106,,,,1157.0
2020-10-01 23:22:10.458914757,,,,1165.0
2020-10-01 23:22:15.530966759,,,,1163.0
2020-10-01 23:22:20.598025799,,,,1167.0
2020-10-01 23:22:25.665209055,,,,1172.0
2020-10-01 23:22:30.753342628,,,,1174.0
2020-10-01 23:22:35.827147484,,,,1180.0
2020-10-01 23:22:40.897771597,,,,1184.0
2020-10-01 23:22:45.957106352,,,,1185.0
2020-10-01 23:22:51.028712749,,,,1187.0
2020-10-01 23:22:56.098393440,,,,1190.0
2020-10-01 23:23:01.160479307,,,,1194.0
2020-10-01 23:23:06.240178823,,,,1205.0
2020-10-01 23:23:11.303529024,,,,1202.0
2020-10-01 23:23:16.369855404,,,,1203.0
2020-10-01 23:23:21.433182001,,,,1203.0
2020-10-01 23:23:26.498553038,,,,1208.0
2020-10-01 23:23:31.562298536,,,,1210.0
2020-10-01 23:23:36.635600567,,,,1212.0
2020-10-01 23:23:41.713044882,,,,1211.0
2020-10-01 23:23:46.781954527,,,,1212.0
2020-10-01 23:23:51.850659609,,,,1214.0
2020-10-01 23:23:56.912199497,,,,1209.0
2020-10-01 23:24:01.975030184,,,,1213.0
2020-10-01 23:24:07.044796467,,,,1217.0
2020-10-01 23:24:12.123288631,,,,1226.0
2020-10-01 23:24:17.180634737,,,,1225.0
2020-10-01 23:24:22.251938581,,,,1225.0
2020-10-01 23:24:27.309923172,,,,1230.0
2020-10-01 23:24:32.370750666,,,,1240.0
2020-10-01 23:24:37.439574003,,,,1241.0
2020-10-01 23:24:42.506669520,,,,1244.0
2020-10-01 23:24:47.579575539,,,,1244.0
2020-10-01 23:24:52.642605305,,,,1248.0
2020-10-01 23:24:57.705669403,,,,1254.0
2020-10-01 23:25:02.775516510,,,,1255.0
2020-10-01 23:25:07.836571455,,,,1264.0
2020-10-01 23:25:12.906218529,,,,1265.0
2020-10-01 23:25:17.973882914,,,,1269.0
2020-10-01 23:25:23.049556971,,,,1269.0
2020-10-01 23:25:28.106191397,,,,1270.0
2020-10-01 23:25:33.164608717,,,,1270.0
2020-10-01 23:25:38.230697393,,,,1269.0
2020-10-01 23:25:43.300291300,,,,1267.0
2020-10-01 23:25:48.366003513,,,,1268.0
2020-10-01 23:25:53.427906513,,,,1270.0
2020-10-01 23:25:58.513851642,,,,1265.0
2020-10-01 23:26:03.581071377,,,,1269.0
2020-10-01 23:26:08.648705244,,,,1273.0
2020-10-01 23:26:13.715264082,,,,1285.0
2020-10-01 23:26:18.788660526,,,,1296.0
2020-10-01 23:26:23.863624334,,,,1302.0
2020-10-01 23:26:28.930835247,,,,1307.0
2020-10-01 23:26:34.012184620,,,,1308.0
2020-10-01 23:26:39.074398041,,,,1311.0
2020-10-01 23:26:44.141507149,,,,1317.0
2020-10-01 23:26:49.202888489,,,,1317.0
2020-10-01 23:26:54.262991428,,,,1323.0
2020-10-01 23:26:59.322635889,,,,1324.0
2020-10-01 23:27:04.400648117,,,,1331.0
2020-10-01 23:27:09.470618486,,,,1335.0
2020-10-01 23:27:14.532909631,,,,1344.0
2020-10-01 23:27:19.600006104,,,,1344.0
2020-10-01 23:27:24.654891491,,,,1349.0
2020-10-01 23:27:29.716493130,,,,1351.0
2020-10-01 23:27:34.774466753,,,,1353.0
2020-10-01 23:27:39.836128712,,,,1354.0
2020-10-01 23:27:44.909535646,,,,1352.0
2020-10-01 23:27:49.973470688,,,,1357.0
2020-10-01 23:27:55.044068575,,,,1363.0
2020-10-01 23:28:00.114276648,,,,1365.0
2020-10-01 23:28:05.177305460,,,,1357.0
2020-10-01 23:28:10.253823042,,,,1352.0
2020-10-01 23:28:15.320630550,,,,1364.0
2020-10-01 23:28:20.387097359,,,,1363.0
2020-10-01 23:28:25.451891899,,,,1362.0
2020-10-01 23:28:30.519027472,,,,1369.0
2020-10-01 23:28:35.582321405,,,,1363.0
2020-10-01 23:28:40.651536226,,,,1361.0
2020-10-01 23:28:45.724496603,,,,1370.0
2020-10-01 23:28:50.785403490,,,,1375.0
2020-10-01 23:28:55.850587606,,,,1378.0
2020-10-01 23:29:00.916692019,,,,1385.0
2020-10-01 23:29:05.981501102,,,,1390.0
2020-10-01 23:29:11.049600840,,,,1385.0
2020-10-01 23:29:16.122302771,,,,1380.0
2020-10-01 23:29:21.190480471,,,,1385.0
2020-10-01 23:29:26.251397133,,,,1389.0
2020-10-01 23:29:31.316638470,,,,1397.0
2020-10-01 23:29:36.387730360,,,,1400.0
2020-10-01 23:29:41.462763071,,,,1404.0
2020-10-01 23:29:46.530366181,,,,1400.0
2020-10-01 23:29:51.598512411,,,,1400.0
2020-10-01 23:29:56.669883490,,,,1394.0
2020-10-01 23:30:01.742443085,,,,1397.0
2020-10-01 23:30:06.804555178,,,,1402.0
2020-10-01 23:30:11.872296572,,,,1396.0
2020-10-01 23:30:16.944090366,,,,1396.0
2020-10-01 23:30:22.011894464,,,,1406.0
2020-10-01 23:30:27.097697020,,,,1414.0
2020-10-01 23:30:32.167565346,,,,1419.0
2020-10-01 23:30:37.250112534,,,,1411.0
2020-10-01 23:30:42.311741114,,,,1406.0
2020-10-01 23:30:47.380700111,,,,1408.0
2020-10-01 23:30:52.445116043,,,,1408.0
2020-10-01 23:30:57.510459660,,,,1406.0
2020-10-01 23:31:02.585642576,,,,1409.0
2020-10-01 23:31:07.649167299,,,,1406.0
2020-10-01 23:31:12.712996244,,,,1407.0
2020-10-01 23:31:17.775235653,,,,1408.0
2020-10-01 23:31:22.835917473,,,,1402.0
2020-10-01 23:31:27.896699190,,,,1397.0
2020-10-01 23:31:32.960875988,,,,1396.0
2020-10-01 23:31:38.029124022,,,,1402.0
2020-10-01 23:31:43.093540430,,,,1401.0
2020-10-01 23:31:48.161975861,,,,1397.0
2020-10-01 23:31:53.225342751,,,,1403.0
2020-10-01 23:31:58.291644573,,,,1404.0
2020-10-01 23:32:03.356195211,,,,1406.0
2020-10-01 23:32:08.424522400,,,,1404.0
2020-10-01 23:32:13.490064144,,,,1409.0
2020-10-01 23:32:18.553830385,,,,1410.0
2020-10-01 23:32:23.618374348,,,,1417.0
2020-10-01 23:32:28.688967228,,,,1422.0
2020-10-01 23:32:33.757836819,,,,1427.0
2020-10-01 23:32:38.830124378,,,,1434.0
2020-10-01 23:32:43.905388117,,,,1435.0
2020-10-01 23:32:48.968175888,,,,1438.0
2020-10-01 23:32:54.036613226,,,,1444.0
2020-10-01 23:32:59.095180035,,,,1444.0
2020-10-01 23:33:04.163393497,,,,1453.0
2020-10-01 23:33:09.238571405,,,,1457.0
2020-10-01 23:33:14.337536573,,,,1462.0
2020-10-01 23:33:19.408833265,,,,1464.0
2020-10-01 23:33:24.476333618,,,,1469.0
2020-10-01 23:33:29.556269884,,,,1467.0
2020-10-01 23:33:34.617953777,,,,1474.0
2020-10-01 23:33:39.689856052,,,,1477.0
2020-10-01 23:33:44.763918161,,,,1475.0
2020-10-01 23:33:49.833132744,,,,1480.0
2020-10-01 23:33:54.897274017,,,,1478.0
2020-10-01 23:33:59.970347166,,,,1479.0
2020-10-01 23:34:05.036168814,,,,1478.0
2020-10-01 23:34:10.088650703,,,,1482.0
2020-10-01 23:34:15.150891304,,,,1487.0
2020-10-01 23:34:20.220893145,,,,1494.0
2020-10-01 23:34:25.283771753,,,,1505.0
2020-10-01 23:34:30.352059841,,,,1502.0
2020-10-01 23:34:35.407191753,,,,1506.0
2020-10-01 23:34:40.482084513,,,,1506.0
2020-10-01 23:34:45.540480137,,,,1504.0
2020-10-01 23:34:50.607265472,,,,1504.0
2020-10-01 23:34:55.681609869,,,,1504.0
2020-10-01 23:35:00.758043051,,,,1501.0
2020-10-01 23:35:05.831219912,,,,1505.0
2020-10-01 23:35:10.885653496,,,,1509.0
2020-10-01 23:35:15.955729246,,,,1514.0
2020-10-01 23:35:21.010986805,,,,1512.0
2020-10-01 23:35:26.078552246,,,,1518.0
2020-10-01 23:35:31.145121574,,,,1524.0
2020-10-01 23:35:36.211909771,,,,1527.0
2020-10-01 23:35:41.279084682,,,,1530.0
2020-10-01 23:35:46.349802494,,,,1534.0
2020-10-01 23:35:51.410388231,,,,1542.0
2020-10-01 23:35:56.477714539,,,,1534.0
2020-10-01 23:36:01.552204609,,,,1531.0
2020-10-01 23:36:06.614674807,,,,1529.0
2020-10-01 23:36:11.682078600,,,,1534.0
2020-10-01 23:36:16.750719547,,,,1542.0
2020-10-01 23:36:21.818678617,,,,1540.0
2020-10-01 23:36:26.876493216,,,,1540.0
2020-10-01 23:36:31.945911884,,,,1544.0
2020-10-01 23:36:37.018941402,,,,1540.0
2020-10-01 23:36:42.084085941,,,,1543.0
2020-10-01 23:36:47.168482304,,,,1543.0
2020-10-01 23:36:52.236160517,,,,1538.0
2020-10-01 23:36:57.298072100,,,,1538.0
2020-10-01 23:37:02.379045486,,,,1535.0
2020-10-01 23:37:07.452440739,,,,1526.0
2020-10-01 23:37:12.519316911,,,,1528.0
2020-10-01 23:37:17.587653399,,,,1537.0
2020-10-01 23:37:22.656556129,,,,1537.0
2020-10-01 23:37:27.722047091,,,,1540.0
2020-10-01 23:37:32.785578728,,,,1545.0
2020-10-01 23:37:37.843192577,,,,1549.0
2020-10-01 23:37:42.910338640,,,,1550.0
2020-10-01 23:37:47.976743460,,,,1556.0
2020-10-01 23:37:53.038311958,,,,1553.0
2020-10-01 23:37:58.105538368,,,,1553.0
2020-10-01 23:38:03.172762632,,,,1560.0
2020-10-01 23:38:08.240332127,,,,1556.0
2020-10-01 23:38:13.323951244,,,,1555.0
2020-10-01 23:38:18.402774811,,,,1556.0
2020-10-01 23:38:23.479703426,,,,1559.0
2020-10-01 23:38:28.536186218,,,,1565.0
2020-10-01 23:38:33.606287241,,,,1561.0
2020-10-01 23:38:38.672590494,,,,1571.0
2020-10-01 23:38:43.733024120,,,,1575.0
2020-10-01 23:38:48.798429489,,,,1575.0
2020-10-01 23:38:53.872156143,,,,1580.0
2020-10-01 23:38:58.942714453,,,,1583.0
2020-10-01 23:39:04.007748127,,,,1582.0
2020-10-01 23:39:09.078294992,,,,1576.0
2020-10-01 23:39:14.144761801,,,,1578.0
2020-10-01 23:39:19.205794811,,,,1575.0
2020-10-01 23:39:24.276740074,,,,1569.0
2020-10-01 23:39:29.346213102,,,,1580.0
2020-10-01 23:39:34.413037777,,,,1585.0
2020-10-01 23:39:39.474935055,,,,1583.0
2020-10-01 23:39:44.545015097,,,,1590.0
2020-10-01 23:39:49.611219883,,,,1594.0
2020-10-01 23:39:54.692494392,,,,1597.0
2020-10-01 23:39:59.763324499,,,,1596.0
2020-10-01 23:40:04.823193073,,,,1597.0
2020-10-01 23:40:09.893323421,,,,1600.0
2020-10-01 23:40:14.955091476,,,,1607.0
2020-10-01 23:40:20.024695396,,,,1612.0
2020-10-01 23:40:25.099235773,,,,1619.0
2020-10-01 23:40:30.170690536,,,,1619.0
2020-10-01 23:40:35.232944012,,,,1619.0
2020-10-01 23:40:40.306287766,,,,1621.0
2020-10-01 23:40:45.377185583,,,,1629.0
2020-10-01 23:40:50.438813448,,,,1630.0
2020-10-01 23:40:55.506803274,,,,1629.0
2020-10-01 23:41:00.577425957,,,,1628.0
2020-10-01 23:41:05.660113573,,,,1630.0
2020-10-01 23:41:10.728569508,,,,1630.0
2020-10-01 23:41:15.793996096,,,,1628.0
2020-10-01 23:41:20.860142946,,,,1633.0
2020-10-01 23:41:25.924199104,,,,1631.0
2020-10-01 23:41:31.000008821,,,,1632.0
2020-10-01 23:41:36.062359571,,,,1638.0
2020-10-01 23:41:41.123818636,,,,1645.0
2020-10-01 23:41:46.191607952,,,,1646.0
2020-10-01 23:41:51.254969834,,,,1640.0
2020-10-01 23:41:56.317575216,,,,1635.0
2020-10-01 23:42:01.385983706,,,,1634.0
2020-10-01 23:42:06.457892656,,,,1641.0
2020-10-01 23:42:11.521507501,,,,1635.0
2020-10-01 23:42:16.578665495,,,,1633.0
2020-10-01 23:42:21.648806334,,,,1636.0
2020-10-01 23:42:26.716882229,,,,1633.0
2020-10-01 23:42:31.786834955,,,,1633.0
2020-10-01 23:42:36.845196009,,,,1636.0
2020-10-01 23:42:41.908592701,,,,1643.0
2020-10-01 23:42:46.978727579,,,,1647.0
2020-10-01 23:42:52.044288397,,,,1643.0
2020-10-01 23:42:57.118784666,,,,1642.0
2020-10-01 23:43:02.210299492,,,,1643.0
2020-10-01 23:43:07.268187284,,,,1639.0
2020-10-01 23:43:12.338434458,,,,1641.0
2020-10-01 23:43:17.409639835,,,,1643.0
2020-10-01 23:43:22.480987787,,,,1644.0
2020-10-01 23:43:27.558581829,,,,1638.0
2020-10-01 23:43:32.633729458,,,,1631.0
2020-10-01 23:43:37.709089756,,,,1636.0
2020-10-01 23:43:42.779474497,,,,1623.0
2020-10-01 23:43:47.841845989,,,,1632.0
2020-10-01 23:43:52.930310488,,,,1633.0
2020-10-01 23:43:57.995760202,,,,1631.0
2020-10-01 23:44:03.058177471,,,,1635.0
2020-10-01 23:44:08.125288963,,,,1637.0
2020-10-01 23:44:13.193505526,,,,1640.0
2020-10-01 23:44:18.253358126,,,,1643.0
2020-10-01 23:44:23.336083889,,,,1639.0
2020-10-01 23:44:28.402898073,,,,1636.0
2020-10-01 23:44:33.471641302,,,,1638.0
2020-10-01 23:44:38.539673090,,,,1643.0
2020-10-01 23:44:43.608911514,,,,1647.0
2020-10-01 23:44:48.678571463,,,,1650.0
2020-10-01 23:44:53.735539436,,,,1653.0
2020-10-01 23:44:58.811501503,,,,1647.0
2020-10-01 23:45:03.868271589,,,,1653.0
2020-10-01 23:45:08.932082891,,,,1651.0
2020-10-01 23:45:13.995028973,,,,1646.0
2020-10-01 23:45:19.060664892,,,,1650.0
2020-10-01 23:45:24.123554707,,,,1650.0
2020-10-01 23:45:29.207744598,,,,1653.0
2020-10-01 23:45:34.276491880,,,,1647.0
2020-10-01 23:45:39.343578815,,,,1644.0
2020-10-01 23:45:44.401246786,,,,1647.0
2020-10-01 23:45:49.460796118,,,,1649.0
2020-10-01 23:45:54.521863222,,,,1646.0
2020-10-01 23:45:59.594388485,,,,1653.0
2020-10-01 23:46:04.663759470,,,,1654.0
2020-10-01 23:46:09.729941130,,,,1655.0
2020-10-01 23:46:14.791564226,,,,1654.0
2020-10-01 23:46:19.847383499,,,,1655.0
2020-10-01 23:46:24.911951542,,,,1658.0
2020-10-01 23:46:29.983087301,,,,1665.0
2020-10-01 23:46:35.064447165,,,,1674.0
2020-10-01 23:46:40.127066851,,,,1683.0
2020-10-01 23:46:45.195130110,,,,1677.0
2020-10-01 23:46:50.261176586,,,,1673.0
2020-10-01 23:46:55.330748320,,,,1671.0
2020-10-01 23:47:00.398209572,,,,1670.0
2020-10-01 23:47:05.464156389,,,,1667.0
2020-10-01 23:47:10.532528400,,,,1666.0
2020-10-01 23:47:15.617841005,,,,1670.0
2020-10-01 23:47:20.685041428,,,,1674.0
2020-10-01 23:47:25.755519629,,,,1677.0
2020-10-01 23:47:30.825839520,,,,1673.0
2020-10-01 23:47:35.891693592,,,,1676.0
2020-10-01 23:47:40.958220005,,,,1678.0
2020-10-01 23:47:46.030339479,,,,1683.0
2020-10-01 23:47:51.102456331,,,,1684.0
2020-10-01 23:47:56.160441399,,,,1676.0
2020-10-01 23:48:01.234959841,,,,1676.0
2020-10-01 23:48:06.297788382,,,,1679.0
2020-10-01 23:48:11.356682539,,,,1682.0
2020-10-01 23:48:16.448732853,,,,1685.0
2020-10-01 23:48:21.512056827,,,,1687.0
2020-10-01 23:48:26.569935799,,,,1684.0
2020-10-01 23:48:31.645397425,,,,1685.0
2020-10-01 23:48:36.715262413,,,,1685.0
2020-10-01 23:48:41.779748917,,,,1699.0
2020-10-01 23:48:46.846055508,,,,1698.0
2020-10-01 23:48:51.912980080,,,,1699.0
2020-10-01 23:48:56.985784769,,,,1699.0
2020-10-01 23:49:02.054310799,,,,1701.0
2020-10-01 23:49:07.120233774,,,,1700.0
2020-10-01 23:49:12.185895205,,,,1696.0
2020-10-01 23:49:17.261114359,,,,1687.0
2020-10-01 23:49:22.331389427,,,,1685.0
2020-10-01 23:49:27.390973330,,,,1689.0
2020-10-01 23:49:32.458052635,,,,1692.0
2020-10-01 23:49:37.527721405,,,,1689.0
2020-10-01 23:49:42.585050106,,,,1684.0
2020-10-01 23:49:47.655417919,,,,1678.0
2020-10-01 23:49:52.734416246,,,,1675.0
2020-10-01 23:49:57.813783646,,,,1682.0
2020-10-01 23:50:02.875954390,,,,1690.0
2020-10-01 23:50:07.937707424,,,,1697.0
2020-10-01 23:50:13.006817818,,,,1703.0
2020-10-01 23:50:18.074968815,,,,1707.0
2020-10-01 23:50:23.140638590,,,,1718.0
2020-10-01 23:50:28.215241909,,,,1725.0
2020-10-01 23:50:33.279451847,,,,1723.0
2020-10-01 23:50:38.344846249,,,,1721.0
2020-10-01 23:50:43.405868530,,,,1720.0
2020-10-01 23:50:48.484662533,,,,1714.0
2020-10-01 23:50:53.549875259,,,,1715.0
2020-10-01 23:50:58.616600752,,,,1718.0
2020-10-01 23:51:03.686283112,,,,1723.0
2020-10-01 23:51:08.744452238,,,,1728.0
2020-10-01 23:51:13.806927919,,,,1730.0
2020-10-01 23:51:18.919569254,,,,1738.0
2020-10-01 23:51:23.984907150,,,,1734.0
2020-10-01 23:51:29.089806795,,,,1729.0
2020-10-01 23:51:34.157703400,,,,1739.0
2020-10-01 23:51:39.217163086,,,,1738.0
2020-10-01 23:51:44.279523134,,,,1731.0
2020-10-01 23:51:49.348363400,,,,1730.0
2020-10-01 23:51:54.416317463,,,,1731.0
2020-10-01 23:51:59.473037481,,,,1732.0
2020-10-01 23:52:04.541713953,,,,1731.0
2020-10-01 23:52:09.607064486,,,,1733.0
2020-10-01 23:52:14.677419424,,,,1734.0
2020-10-01 23:52:19.731603622,,,,1735.0
2020-10-01 23:52:24.797094822,,,,1737.0
2020-10-01 23:52:29.865286827,,,,1737.0
2020-10-01 23:52:34.927022219,,,,1733.0
2020-10-01 23:52:39.997455597,,,,1736.0
2020-10-01 23:52:45.060616016,,,,1739.0
2020-10-01 23:52:50.123901844,,,,1738.0
2020-10-01 23:52:55.185823202,,,,1735.0
2020-10-01 23:53:00.246149778,,,,1737.0
2020-10-01 23:53:05.305615187,,,,1736.0
2020-10-01 23:53:10.366746187,,,,1737.0
2020-10-01 23:53:15.427999258,,,,1735.0
2020-10-01 23:53:20.497360945,,,,1734.0
2020-10-01 23:53:25.570365906,,,,1740.0
2020-10-01 23:53:30.634261847,,,,1735.0
2020-10-01 23:53:35.697751999,,,,1734.0
2020-10-01 23:53:40.761548042,,,,1728.0
2020-10-01 23:53:45.846847534,,,,1726.0
2020-10-01 23:53:50.917138100,,,,1727.0
2020-10-01 23:53:55.993733644,,,,1728.0
2020-10-01 23:54:01.076953411,,,,1727.0
2020-10-01 23:54:06.138603926,,,,1728.0
2020-10-01 23:54:11.206104755,,,,1733.0
2020-10-01 23:54:16.277384043,,,,1735.0
2020-10-01 23:54:21.338284492,,,,1738.0
2020-10-01 23:54:26.410948038,,,,1736.0
2020-10-01 23:54:31.497267246,,,,1732.0
2020-10-01 23:54:36.572087765,,,,1736.0
2020-10-01 23:54:41.651814938,,,,1738.0
2020-10-01 23:54:46.712975264,,,,1730.0
2020-10-01 23:54:51.775916338,,,,1730.0
2020-10-01 23:54:56.836290121,,,,1734.0
2020-10-01 23:55:01.903209209,,,,1734.0
2020-10-01 23:55:06.978464365,,,,1732.0
2020-10-01 23:55:12.051733017,,,,1733.0
2020-10-01 23:55:17.115807056,,,,1732.0
2020-10-01 23:55:22.173796654,,,,1731.0
2020-10-01 23:55:27.235354185,,,,1738.0
2020-10-01 23:55:32.302824497,,,,1735.0
2020-10-01 23:55:37.357468605,,,,1731.0
2020-10-01 23:55:42.416605234,,,,1736.0
2020-10-01 23:55:47.485327482,,,,1737.0
2020-10-01 23:55:52.545508623,,,,1735.0
2020-10-01 23:55:57.605168581,,,,1735.0
2020-10-01 23:56:02.665228844,,,,1741.0
2020-10-01 23:56:07.738373280,,,,1740.0
2020-10-01 23:56:12.801637411,,,,1734.0
2020-10-01 23:56:17.868473291,,,,1733.0
2020-10-01 23:56:22.931110859,,,,1740.0
2020-10-01 23:56:27.996084690,,,,1741.0
2020-10-01 23:56:33.063220978,,,,1741.0
2020-10-01 23:56:38.140144825,,,,1744.0
2020-10-01 23:56:43.207699299,,,,1747.0
2020-10-01 23:56:48.280173063,,,,1743.0
2020-10-01 23:56:53.353595495,,,,1747.0
2020-10-01 23:56:58.412150621,,,,1755.0
2020-10-01 23:57:03.474698544,,,,1750.0
2020-10-01 23:57:08.540428400,,,,1752.0
2020-10-01 23:57:13.599481106,,,,1752.0
2020-10-01 23:57:18.664584637,,,,1757.0
2020-10-01 23:57:23.731843948,,,,1757.0
2020-10-01 23:57:28.796831131,,,,1757.0
2020-10-01 23:57:33.871514559,,,,1756.0
2020-10-01 23:57:38.932643175,,,,1756.0
2020-10-01 23:57:43.998523235,,,,1762.0
2020-10-01 23:57:49.073056221,,,,1770.0
2020-10-01 23:57:54.136317492,,,,1771.0
2020-10-01 23:57:59.200883627,,,,1771.0
2020-10-01 23:58:04.262789011,,,,1781.0
2020-10-01 23:58:09.331999063,,,,1790.0
2020-10-01 23:58:14.395847321,,,,1789.0
2020-10-01 23:58:19.460293531,,,,1787.0
2020-10-01 23:58:24.521825314,,,,1784.0
2020-10-01 23:58:29.584983110,,,,1785.0
2020-10-01 23:58:34.646985054,,,,1777.0
2020-10-01 23:58:39.703783512,,,,1778.0
2020-10-01 23:58:44.773928642,,,,1777.0
2020-10-01 23:58:49.842532396,,,,1780.0
2020-10-01 23:58:54.905381441,,,,1786.0
2020-10-01 23:58:59.977741241,,,,1785.0
2020-10-01 23:59:05.039989471,,,,1784.0
2020-10-01 23:59:10.108235598,,,,1786.0
2020-10-01 23:59:15.177865028,,,,1786.0
2020-10-01 23:59:20.238474131,,,,1791.0
2020-10-01 23:59:25.302622557,,,,1791.0
2020-10-01 23:59:30.388250828,,,,1793.0
2020-10-01 23:59:35.455706120,,,,1792.0
2020-10-02 00:02:08.139300108,,,,1828.0
2020-10-02 00:02:13.207946539,,,,1835.0
2020-10-02 00:02:18.267363787,,,,1832.0
2020-10-02 00:02:23.331951857,,,,1836.0
2020-10-02 00:02:28.397754192,,,,1842.0
2020-10-02 00:02:33.463787794,,,,1843.0
2020-10-02 00:02:38.546838522,,,,1843.0
2020-10-02 00:02:43.612137556,,,,1844.0
2020-10-02 00:02:48.687239408,,,,1845.0
2020-10-02 00:02:53.766737461,,,,1851.0
2020-10-02 00:02:58.848900557,,,,1854.0
2020-10-02 00:03:03.909749508,,,,1852.0
2020-10-02 00:03:08.974328995,,,,1855.0
2020-10-02 00:03:14.041834593,,,,1861.0
2020-10-02 00:03:19.106415272,,,,1858.0
2020-10-02 00:03:24.175834656,,,,1853.0
2020-10-02 00:03:29.242227793,,,,1848.0
2020-10-02 00:03:34.306746006,,,,1848.0
2020-10-02 00:03:39.382340431,,,,1850.0
2020-10-02 00:03:44.451216936,,,,1848.0
2020-10-02 00:03:49.523646116,,,,1845.0
2020-10-02 00:03:54.594533682,,,,1838.0
2020-10-02 00:03:59.655913115,,,,1838.0
2020-10-02 00:04:04.719071388,,,,1835.0
2020-10-02 00:04:09.783939838,,,,1837.0
2020-10-02 00:04:14.850299835,,,,1831.0
2020-10-02 00:04:19.914186239,,,,1829.0
2020-10-02 00:04:24.978313208,,,,1837.0
2020-10-02 00:04:30.039542198,,,,1839.0
2020-10-02 00:04:35.099025011,,,,1835.0
2020-10-02 00:04:40.199261427,,,,1840.0
2020-10-02 00:04:45.265263319,,,,1841.0
2020-10-02 00:04:50.336121559,,,,1837.0
2020-10-02 00:04:55.412406206,,,,1839.0
2020-10-02 00:05:00.482163429,,,,1843.0
2020-10-02 00:05:05.547927856,,,,1837.0
2020-10-02 00:05:10.600417614,,,,1837.0
2020-10-02 00:05:15.662859917,,,,1835.0
2020-10-02 00:05:20.728171587,,,,1833.0
2020-10-02 00:05:25.785733700,,,,1831.0
2020-10-02 00:05:30.870092630,,,,1831.0
2020-10-02 00:05:35.931752443,,,,1842.0
2020-10-02 00:05:40.991106510,,,,1842.0
2020-10-02 00:05:46.052296638,,,,1843.0
