timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 22:14:38.480289221,,,,132.0
2020-10-29 22:14:43.547152996,,,,133.0
2020-10-29 22:14:48.617640495,,,,141.0
2020-10-29 22:14:53.693596601,,,,140.0
2020-10-29 22:14:58.759017944,,,,139.0
2020-10-29 22:15:03.830446959,,,,137.0
2020-10-29 22:15:08.891674519,,,,140.0
2020-10-29 22:15:13.969856501,,,,148.0
2020-10-29 22:15:19.035442591,,,,150.0
2020-10-29 22:15:24.128420591,,,,148.0
2020-10-29 22:15:29.202172041,,,,146.0
2020-10-29 22:15:34.259851455,,,,145.0
2020-10-29 22:15:39.329976559,,,,148.0
2020-10-29 22:15:44.408837557,,,,148.0
2020-10-29 22:15:49.482108593,,,,149.0
2020-10-29 22:15:54.571754456,,,,150.0
2020-10-29 22:15:59.636548042,,,,154.0
2020-10-29 22:16:04.704138994,,,,152.0
2020-10-29 22:16:09.773896694,,,,149.0
2020-10-29 22:16:14.848975897,,,,149.0
2020-10-29 22:16:19.922076225,,,,151.0
2020-10-29 22:16:24.983377457,,,,149.0
2020-10-29 22:16:30.057124376,,,,151.0
2020-10-29 22:16:35.119525194,,,,153.0
2020-10-29 22:16:40.185711384,,,,156.0
2020-10-29 22:16:45.252984761,,,,160.0
2020-10-29 22:16:50.336665392,,,,160.0
2020-10-29 22:16:55.422682524,,,,161.0
2020-10-29 22:17:00.492818594,,,,157.0
2020-10-29 22:17:05.569956541,,,,156.0
2020-10-29 22:17:10.641851902,,,,155.0
2020-10-29 22:17:15.701893091,,,,154.0
2020-10-29 22:17:20.768182516,,,,160.0
2020-10-29 22:17:25.833064556,,,,167.0
2020-10-29 22:17:30.902649403,,,,163.0
2020-10-29 22:17:35.963328600,,,,160.0
2020-10-29 22:17:41.026431561,,,,167.0
2020-10-29 22:17:46.090871572,,,,167.0
2020-10-29 22:17:51.164826155,,,,170.0
2020-10-29 22:17:56.246825695,,,,169.0
2020-10-29 22:18:01.310413361,,,,167.0
2020-10-29 22:18:06.424103498,,,,161.0
2020-10-29 22:18:11.487855434,,,,155.0
2020-10-29 22:18:16.557001829,,,,153.0
2020-10-29 22:18:21.628624916,,,,159.0
2020-10-29 22:18:26.700567484,,,,165.0
2020-10-29 22:18:31.774113178,,,,163.0
2020-10-29 22:18:36.857311010,,,,163.0
2020-10-29 22:18:41.929102421,,,,166.0
2020-10-29 22:18:47.000200987,,,,168.0
2020-10-29 22:18:52.075297356,,,,167.0
2020-10-29 22:18:57.146404982,,,,167.0
2020-10-29 22:19:02.231846571,,,,164.0
2020-10-29 22:19:07.304874897,,,,164.0
2020-10-29 22:19:12.385607243,,,,166.0
2020-10-29 22:19:17.459735632,,,,169.0
2020-10-29 22:19:22.528272152,,,,167.0
2020-10-29 22:19:27.595197201,,,,164.0
2020-10-29 22:19:32.653640985,,,,165.0
2020-10-29 22:19:37.724030018,,,,165.0
2020-10-29 22:19:42.788845778,,,,169.0
2020-10-29 22:19:47.859351158,,,,170.0
2020-10-29 22:19:52.932825565,,,,167.0
2020-10-29 22:19:58.012438536,,,,166.0
2020-10-29 22:20:03.078571796,,,,162.0
2020-10-29 22:20:08.160397768,,,,166.0
2020-10-29 22:20:13.232209682,,,,167.0
2020-10-29 22:20:18.307554722,,,,162.0
2020-10-29 22:20:23.387758493,,,,159.0
2020-10-29 22:20:28.470750570,,,,156.0
2020-10-29 22:20:33.532295465,,,,159.0
2020-10-29 22:20:38.617107153,,,,164.0
2020-10-29 22:20:43.689016104,,,,168.0
2020-10-29 22:20:48.758872509,,,,169.0
2020-10-29 22:20:53.826168537,,,,169.0
2020-10-29 22:20:58.896734238,,,,167.0
2020-10-29 22:21:03.967198372,,,,164.0
2020-10-29 22:21:09.036522388,,,,166.0
2020-10-29 22:21:14.102784872,,,,169.0
2020-10-29 22:21:19.173393965,,,,172.0
2020-10-29 22:21:24.242572546,,,,176.0
2020-10-29 22:21:29.312300682,,,,177.0
2020-10-29 22:21:34.398570538,,,,175.0
2020-10-29 22:21:39.475407124,,,,174.0
2020-10-29 22:21:44.541811943,,,,171.0
2020-10-29 22:21:49.610202789,,,,170.0
2020-10-29 22:21:54.674365044,,,,167.0
2020-10-29 22:21:59.739014149,,,,171.0
2020-10-29 22:22:04.808919430,,,,169.0
2020-10-29 22:22:09.879658222,,,,171.0
2020-10-29 22:22:14.952716827,,,,172.0
2020-10-29 22:22:20.029311419,,,,172.0
2020-10-29 22:22:25.098192930,,,,171.0
2020-10-29 22:22:30.156476736,,,,171.0
2020-10-29 22:22:35.222783089,,,,170.0
2020-10-29 22:22:40.289929390,,,,167.0
2020-10-29 22:22:45.356706381,,,,162.0
2020-10-29 22:22:50.432143927,,,,167.0
2020-10-29 22:22:55.502120733,,,,165.0
2020-10-29 22:23:00.587224483,,,,164.0
2020-10-29 22:23:05.662328720,,,,162.0
2020-10-29 22:23:10.734470606,,,,160.0
2020-10-29 22:23:15.796803474,,,,160.0
2020-10-29 22:23:20.873323441,,,,158.0
2020-10-29 22:23:25.942937613,,,,161.0
2020-10-29 22:23:31.007277489,,,,164.0
2020-10-29 22:23:36.084935188,,,,163.0
2020-10-29 22:23:41.143199921,,,,165.0
2020-10-29 22:23:46.216399431,,,,161.0
2020-10-29 22:23:51.280308962,,,,163.0
2020-10-29 22:23:56.347761869,,,,164.0
2020-10-29 22:24:01.420435190,,,,167.0
2020-10-29 22:24:06.509058714,,,,170.0
2020-10-29 22:24:11.583744049,,,,169.0
2020-10-29 22:24:16.661016226,,,,166.0
2020-10-29 22:24:21.721237421,,,,169.0
2020-10-29 22:24:26.799091816,,,,170.0
2020-10-29 22:24:31.867838383,,,,172.0
2020-10-29 22:24:36.936417103,,,,176.0
2020-10-29 22:24:42.002639532,,,,181.0
2020-10-29 22:24:47.075224161,,,,182.0
2020-10-29 22:24:52.157590866,,,,180.0
2020-10-29 22:24:57.224548101,,,,175.0
2020-10-29 22:25:02.302068233,,,,175.0
2020-10-29 22:25:07.373834610,,,,172.0
2020-10-29 22:25:12.440333605,,,,174.0
2020-10-29 22:25:17.512348174,,,,174.0
2020-10-29 22:25:22.588240385,,,,179.0
2020-10-29 22:25:27.665861845,,,,179.0
2020-10-29 22:25:32.725942850,,,,186.0
2020-10-29 22:25:37.802919388,,,,191.0
2020-10-29 22:25:42.874521971,,,,189.0
2020-10-29 22:25:47.947961330,,,,187.0
2020-10-29 22:25:53.014431477,,,,188.0
2020-10-29 22:25:58.093650103,,,,194.0
2020-10-29 22:26:03.177146196,,,,194.0
2020-10-29 22:26:08.249759674,,,,191.0
2020-10-29 22:26:13.317125082,,,,192.0
2020-10-29 22:26:18.375336885,,,,196.0
2020-10-29 22:26:23.442219496,,,,198.0
2020-10-29 22:26:28.510855198,,,,197.0
2020-10-29 22:26:33.582674742,,,,192.0
2020-10-29 22:26:38.662501097,,,,190.0
2020-10-29 22:26:43.741354704,,,,190.0
2020-10-29 22:26:48.818719864,,,,192.0
2020-10-29 22:26:53.898140430,,,,193.0
2020-10-29 22:26:58.968946457,,,,199.0
2020-10-29 22:27:04.057323456,,,,197.0
2020-10-29 22:27:09.120213985,,,,199.0
2020-10-29 22:27:14.186045408,,,,197.0
2020-10-29 22:27:19.255232334,,,,200.0
2020-10-29 22:27:24.323885202,,,,199.0
2020-10-29 22:27:29.394630194,,,,203.0
2020-10-29 22:27:34.477244616,,,,201.0
2020-10-29 22:27:39.546564341,,,,201.0
2020-10-29 22:27:44.629435062,,,,203.0
2020-10-29 22:27:49.698709488,,,,205.0
2020-10-29 22:27:54.772191048,,,,205.0
2020-10-29 22:27:59.836686611,,,,202.0
2020-10-29 22:28:04.909022093,,,,204.0
2020-10-29 22:28:09.981652021,,,,202.0
2020-10-29 22:28:15.069848537,,,,202.0
2020-10-29 22:28:20.130520821,,,,209.0
2020-10-29 22:28:25.202881813,,,,210.0
2020-10-29 22:28:30.287609100,,,,208.0
2020-10-29 22:28:35.358315468,,,,207.0
2020-10-29 22:28:40.426393509,,,,205.0
2020-10-29 22:28:45.501421213,,,,201.0
2020-10-29 22:28:50.579185486,,,,198.0
2020-10-29 22:28:55.648168802,,,,198.0
2020-10-29 22:29:00.721605062,,,,201.0
2020-10-29 22:29:05.787637234,,,,203.0
2020-10-29 22:29:10.859544516,,,,202.0
2020-10-29 22:29:15.919866800,,,,201.0
2020-10-29 22:29:20.995162487,,,,197.0
2020-10-29 22:29:26.071019888,,,,202.0
2020-10-29 22:29:31.143953800,,,,206.0
2020-10-29 22:29:36.230114222,,,,209.0
2020-10-29 22:29:41.305028439,,,,212.0
2020-10-29 22:29:46.371750116,,,,211.0
2020-10-29 22:29:51.451036453,,,,216.0
2020-10-29 22:29:56.530092239,,,,215.0
2020-10-29 22:30:01.601214170,,,,218.0
2020-10-29 22:30:06.664513111,,,,221.0
2020-10-29 22:30:11.729550838,,,,221.0
2020-10-29 22:30:16.787580967,,,,220.0
2020-10-29 22:30:21.855796576,,,,214.0
2020-10-29 22:30:26.928954601,,,,215.0
2020-10-29 22:30:32.006163359,,,,212.0
2020-10-29 22:30:37.079474926,,,,208.0
2020-10-29 22:30:42.146164179,,,,208.0
2020-10-29 22:30:47.217035055,,,,209.0
2020-10-29 22:30:52.283241510,,,,209.0
2020-10-29 22:30:57.362891436,,,,204.0
2020-10-29 22:31:02.434029579,,,,199.0
2020-10-29 22:31:07.499706507,,,,199.0
2020-10-29 22:31:12.566597939,,,,201.0
2020-10-29 22:31:17.636823177,,,,201.0
2020-10-29 22:31:22.701325655,,,,196.0
2020-10-29 22:31:27.776892662,,,,196.0
2020-10-29 22:31:32.859612465,,,,196.0
2020-10-29 22:31:37.937890530,,,,193.0
2020-10-29 22:31:43.011661291,,,,196.0
2020-10-29 22:31:48.076494217,,,,192.0
2020-10-29 22:31:53.139882803,,,,195.0
2020-10-29 22:31:58.219152451,,,,196.0
2020-10-29 22:32:03.281775951,,,,196.0
2020-10-29 22:32:08.354060650,,,,193.0
2020-10-29 22:32:13.439454794,,,,194.0
2020-10-29 22:32:18.511175155,,,,195.0
2020-10-29 22:32:23.608582497,,,,192.0
2020-10-29 22:32:28.690336704,,,,193.0
2020-10-29 22:32:33.765117884,,,,193.0
2020-10-29 22:32:38.831712484,,,,186.0
2020-10-29 22:32:43.899789810,,,,185.0
2020-10-29 22:32:48.970589161,,,,186.0
2020-10-29 22:32:54.051519632,,,,185.0
2020-10-29 22:32:59.125952959,,,,184.0
2020-10-29 22:33:04.196026564,,,,187.0
2020-10-29 22:33:09.277398109,,,,190.0
2020-10-29 22:33:14.344206333,,,,192.0
2020-10-29 22:33:19.407291174,,,,192.0
2020-10-29 22:33:24.481386423,,,,195.0
2020-10-29 22:33:29.547464371,,,,198.0
2020-10-29 22:33:34.618066311,,,,197.0
2020-10-29 22:33:39.684517860,,,,195.0
2020-10-29 22:33:44.746377945,,,,195.0
2020-10-29 22:33:49.820483685,,,,193.0
2020-10-29 22:33:54.888193607,,,,193.0
2020-10-29 22:33:59.972929239,,,,190.0
2020-10-29 22:34:05.038804770,,,,191.0
2020-10-29 22:34:10.117793083,,,,195.0
2020-10-29 22:34:15.192243814,,,,197.0
2020-10-29 22:34:20.263213396,,,,198.0
2020-10-29 22:34:25.340299368,,,,198.0
2020-10-29 22:34:30.408036947,,,,202.0
2020-10-29 22:34:35.498528719,,,,201.0
2020-10-29 22:34:40.573705196,,,,198.0
2020-10-29 22:34:45.648159981,,,,197.0
2020-10-29 22:34:50.722364187,,,,199.0
2020-10-29 22:34:55.785173416,,,,202.0
2020-10-29 22:35:00.855988741,,,,200.0
2020-10-29 22:35:05.934331417,,,,205.0
2020-10-29 22:35:11.020258188,,,,201.0
2020-10-29 22:35:16.087650537,,,,201.0
2020-10-29 22:35:21.150157213,,,,206.0
2020-10-29 22:35:26.223448038,,,,204.0
2020-10-29 22:35:31.303910494,,,,206.0
2020-10-29 22:35:36.388974190,,,,207.0
2020-10-29 22:35:41.471654415,,,,208.0
2020-10-29 22:35:46.543749094,,,,206.0
2020-10-29 22:35:51.616698980,,,,207.0
2020-10-29 22:35:56.695385456,,,,207.0
2020-10-29 22:36:01.784832239,,,,205.0
2020-10-29 22:36:06.849475622,,,,201.0
2020-10-29 22:36:11.926778793,,,,206.0
2020-10-29 22:36:16.997548819,,,,208.0
2020-10-29 22:36:22.078640938,,,,209.0
2020-10-29 22:36:27.155100584,,,,208.0
2020-10-29 22:36:32.228635073,,,,208.0
2020-10-29 22:36:37.303672552,,,,213.0
2020-10-29 22:36:42.370118856,,,,213.0
2020-10-29 22:36:47.445033550,,,,213.0
2020-10-29 22:36:52.511583090,,,,213.0
2020-10-29 22:36:57.594352484,,,,214.0
2020-10-29 22:37:02.669716120,,,,212.0
2020-10-29 22:37:07.739379406,,,,211.0
2020-10-29 22:37:12.811881542,,,,212.0
2020-10-29 22:37:17.879794836,,,,215.0
2020-10-29 22:37:22.942636013,,,,211.0
2020-10-29 22:37:28.023750544,,,,210.0
2020-10-29 22:37:33.107676506,,,,211.0
2020-10-29 22:37:38.181938171,,,,212.0
2020-10-29 22:37:43.251419306,,,,219.0
2020-10-29 22:37:48.339669943,,,,213.0
2020-10-29 22:37:53.403915405,,,,212.0
2020-10-29 22:37:58.476528406,,,,211.0
2020-10-29 22:38:03.544957399,,,,213.0
2020-10-29 22:38:08.625507355,,,,215.0
2020-10-29 22:38:13.697114229,,,,215.0
2020-10-29 22:38:18.768910646,,,,213.0
2020-10-29 22:38:23.847707510,,,,215.0
2020-10-29 22:38:28.924482107,,,,214.0
2020-10-29 22:38:33.998998165,,,,213.0
2020-10-29 22:38:39.074136496,,,,212.0
2020-10-29 22:38:44.139398098,,,,210.0
2020-10-29 22:38:49.209831476,,,,209.0
2020-10-29 22:38:54.273624897,,,,216.0
2020-10-29 22:38:59.337193251,,,,211.0
2020-10-29 22:39:04.409354210,,,,213.0
2020-10-29 22:39:09.503755568,,,,208.0
2020-10-29 22:39:14.607830524,,,,208.0
2020-10-29 22:39:19.683633089,,,,209.0
2020-10-29 22:39:24.755606413,,,,208.0
2020-10-29 22:39:29.823636532,,,,207.0
2020-10-29 22:39:34.895034552,,,,208.0
2020-10-29 22:39:39.963099957,,,,212.0
2020-10-29 22:39:45.025671959,,,,216.0
2020-10-29 22:39:50.095223427,,,,219.0
2020-10-29 22:39:55.167448521,,,,220.0
2020-10-29 22:40:00.236278534,,,,221.0
2020-10-29 22:40:05.312981844,,,,226.0
2020-10-29 22:40:10.386576653,,,,228.0
2020-10-29 22:40:15.465118647,,,,231.0
2020-10-29 22:40:20.535927296,,,,228.0
2020-10-29 22:40:25.612715483,,,,225.0
2020-10-29 22:40:30.682307243,,,,224.0
2020-10-29 22:40:35.760257483,,,,226.0
2020-10-29 22:40:40.840476990,,,,223.0
2020-10-29 22:40:45.914673328,,,,224.0
2020-10-29 22:40:50.989044905,,,,226.0
2020-10-29 22:40:56.073723316,,,,227.0
2020-10-29 22:41:01.139844418,,,,227.0
2020-10-29 22:41:07.047148943,,,,228.0
2020-10-29 22:41:12.127635241,,,,228.0
2020-10-29 22:41:17.207171440,,,,232.0
2020-10-29 22:41:22.431511879,,,,226.0
2020-10-29 22:41:27.504195452,,,,226.0
2020-10-29 22:41:32.578441143,,,,222.0
2020-10-29 22:41:37.647973299,,,,232.0
2020-10-29 22:41:42.716085434,,,,231.0
2020-10-29 22:41:47.788357973,,,,232.0
2020-10-29 22:41:52.860169411,,,,227.0
2020-10-29 22:41:57.941910982,,,,221.0
2020-10-29 22:42:03.016451836,,,,223.0
2020-10-29 22:42:08.096349955,,,,225.0
2020-10-29 22:42:13.174216509,,,,222.0
2020-10-29 22:42:18.242806435,,,,219.0
2020-10-29 22:42:23.318226576,,,,220.0
2020-10-29 22:42:28.389988184,,,,218.0
2020-10-29 22:42:33.476343155,,,,221.0
2020-10-29 22:42:38.542842627,,,,225.0
2020-10-29 22:42:43.620806217,,,,228.0
2020-10-29 22:42:48.688858032,,,,227.0
2020-10-29 22:42:53.764032841,,,,225.0
2020-10-29 22:42:58.838196039,,,,222.0
2020-10-29 22:43:03.909843922,,,,222.0
2020-10-29 22:43:08.985683680,,,,221.0
2020-10-29 22:43:14.068644524,,,,218.0
2020-10-29 22:43:19.134646416,,,,217.0
2020-10-29 22:43:24.207843781,,,,221.0
2020-10-29 22:43:29.284642935,,,,222.0
2020-10-29 22:43:34.356659651,,,,220.0
2020-10-29 22:43:39.422583103,,,,220.0
2020-10-29 22:43:44.488596678,,,,222.0
2020-10-29 22:43:49.554650068,,,,224.0
2020-10-29 22:43:54.629405975,,,,230.0
2020-10-29 22:43:59.703023911,,,,233.0
2020-10-29 22:44:04.775629759,,,,232.0
2020-10-29 22:44:09.847586870,,,,235.0
2020-10-29 22:44:14.915606976,,,,236.0
2020-10-29 22:44:19.982219458,,,,233.0
2020-10-29 22:44:25.059340954,,,,231.0
2020-10-29 22:44:30.131149053,,,,231.0
2020-10-29 22:44:35.204211473,,,,233.0
2020-10-29 22:44:40.267709254,,,,231.0
2020-10-29 22:44:45.338106394,,,,230.0
2020-10-29 22:44:50.403963089,,,,233.0
2020-10-29 22:44:55.474935770,,,,236.0
2020-10-29 22:45:00.542887211,,,,237.0
2020-10-29 22:45:05.608700752,,,,233.0
2020-10-29 22:45:10.682787418,,,,228.0
2020-10-29 22:45:15.758283615,,,,229.0
2020-10-29 22:45:20.831693888,,,,228.0
2020-10-29 22:45:25.898810625,,,,232.0
2020-10-29 22:45:30.961436987,,,,229.0
2020-10-29 22:45:36.034476995,,,,229.0
2020-10-29 22:45:41.100300074,,,,229.0
2020-10-29 22:45:46.175856113,,,,228.0
2020-10-29 22:45:51.247190475,,,,227.0
2020-10-29 22:45:56.317126036,,,,226.0
2020-10-29 22:46:01.382497549,,,,228.0
2020-10-29 22:46:06.472643852,,,,229.0
2020-10-29 22:46:11.556876659,,,,231.0
2020-10-29 22:46:16.630717754,,,,233.0
2020-10-29 22:46:21.698081493,,,,231.0
2020-10-29 22:46:26.775832415,,,,230.0
2020-10-29 22:46:31.837970018,,,,225.0
2020-10-29 22:46:36.907198906,,,,229.0
2020-10-29 22:46:41.973606110,,,,229.0
2020-10-29 22:46:47.051560640,,,,229.0
2020-10-29 22:46:52.127058505,,,,230.0
2020-10-29 22:46:57.215700865,,,,228.0
2020-10-29 22:47:02.284325600,,,,228.0
2020-10-29 22:47:07.366120577,,,,228.0
2020-10-29 22:47:12.432514191,,,,232.0
2020-10-29 22:47:17.518542050,,,,233.0
2020-10-29 22:47:22.603927612,,,,233.0
2020-10-29 22:47:27.686010599,,,,234.0
2020-10-29 22:47:32.759151459,,,,234.0
2020-10-29 22:47:37.829374313,,,,237.0
2020-10-29 22:47:42.887737513,,,,235.0
2020-10-29 22:47:47.964159489,,,,235.0
2020-10-29 22:47:53.028258562,,,,237.0
2020-10-29 22:47:58.103354216,,,,238.0
2020-10-29 22:48:03.179028034,,,,239.0
2020-10-29 22:48:08.252413987,,,,241.0
2020-10-29 22:48:13.316345453,,,,241.0
2020-10-29 22:48:18.388305187,,,,239.0
2020-10-29 22:48:23.455155611,,,,237.0
2020-10-29 22:48:28.518950700,,,,237.0
2020-10-29 22:48:33.586684465,,,,239.0
2020-10-29 22:48:38.662330151,,,,242.0
2020-10-29 22:48:43.742925882,,,,242.0
2020-10-29 22:48:48.813552618,,,,243.0
2020-10-29 22:48:53.888321400,,,,242.0
2020-10-29 22:48:58.949167490,,,,242.0
2020-10-29 22:49:04.029997110,,,,240.0
2020-10-29 22:49:09.094772577,,,,239.0
2020-10-29 22:49:14.161413431,,,,240.0
2020-10-29 22:49:19.240334749,,,,240.0
2020-10-29 22:49:24.302835226,,,,239.0
2020-10-29 22:49:29.364147186,,,,244.0
2020-10-29 22:49:34.423474789,,,,243.0
2020-10-29 22:49:39.482560158,,,,247.0
2020-10-29 22:49:44.568344593,,,,250.0
2020-10-29 22:49:49.626675606,,,,254.0
2020-10-29 22:49:54.693427801,,,,247.0
2020-10-29 22:49:59.757480621,,,,252.0
2020-10-29 22:50:04.827025890,,,,255.0
2020-10-29 22:50:09.890874386,,,,255.0
2020-10-29 22:50:14.951068878,,,,255.0
2020-10-29 22:50:20.024177551,,,,254.0
2020-10-29 22:50:25.085762501,,,,250.0
2020-10-29 22:50:30.145640850,,,,250.0
2020-10-29 22:50:35.217329502,,,,246.0
2020-10-29 22:50:40.279792547,,,,247.0
2020-10-29 22:50:45.345520735,,,,250.0
2020-10-29 22:50:50.422959805,,,,246.0
2020-10-29 22:50:55.491071463,,,,247.0
2020-10-29 22:51:00.574680567,,,,245.0
2020-10-29 22:51:05.635756016,,,,243.0
2020-10-29 22:51:10.697031498,,,,239.0
2020-10-29 22:51:15.762419462,,,,242.0
2020-10-29 22:51:20.839893818,,,,246.0
2020-10-29 22:51:25.928255320,,,,249.0
2020-10-29 22:51:31.004896641,,,,250.0
2020-10-29 22:51:36.071803570,,,,247.0
2020-10-29 22:51:41.141268492,,,,247.0
2020-10-29 22:51:46.242256165,,,,249.0
2020-10-29 22:51:51.312183142,,,,247.0
2020-10-29 22:51:56.404133320,,,,246.0
2020-10-29 22:52:01.481931210,,,,246.0
2020-10-29 22:52:06.564582348,,,,244.0
2020-10-29 22:52:11.636705160,,,,247.0
2020-10-29 22:52:16.698908091,,,,244.0
2020-10-29 22:52:21.767210960,,,,242.0
2020-10-29 22:52:26.844985962,,,,242.0
2020-10-29 22:52:31.918938398,,,,244.0
2020-10-29 22:52:36.981559038,,,,243.0
2020-10-29 22:52:42.048691273,,,,241.0
2020-10-29 22:52:47.108978987,,,,242.0
2020-10-29 22:52:52.176533937,,,,242.0
2020-10-29 22:52:57.247486830,,,,245.0
2020-10-29 22:53:02.323456526,,,,241.0
2020-10-29 22:53:07.388267517,,,,241.0
2020-10-29 22:53:12.456385612,,,,246.0
2020-10-29 22:53:17.523827791,,,,247.0
2020-10-29 22:53:22.596202612,,,,248.0
2020-10-29 22:53:27.653985262,,,,247.0
2020-10-29 22:53:32.710255384,,,,247.0
2020-10-29 22:53:37.805608511,,,,245.0
2020-10-29 22:53:42.877061605,,,,247.0
2020-10-29 22:53:47.950477839,,,,245.0
2020-10-29 22:53:53.035164118,,,,243.0
2020-10-29 22:53:58.108985662,,,,244.0
2020-10-29 22:54:03.167607307,,,,243.0
2020-10-29 22:54:08.241818666,,,,245.0
2020-10-29 22:54:13.314728498,,,,247.0
2020-10-29 22:54:18.398154497,,,,246.0
2020-10-29 22:54:23.482729435,,,,244.0
2020-10-29 22:54:28.549068689,,,,244.0
2020-10-29 22:54:33.625987530,,,,240.0
2020-10-29 22:54:38.702136755,,,,241.0
2020-10-29 22:54:43.792359591,,,,237.0
2020-10-29 22:54:48.868941784,,,,239.0
2020-10-29 22:54:53.937711477,,,,238.0
2020-10-29 22:54:59.005542517,,,,242.0
2020-10-29 22:55:04.072860241,,,,243.0
2020-10-29 22:55:09.144548416,,,,239.0
2020-10-29 22:55:14.227653265,,,,236.0
2020-10-29 22:55:19.299475908,,,,238.0
2020-10-29 22:55:24.367859602,,,,237.0
2020-10-29 22:55:29.425294638,,,,237.0
2020-10-29 22:55:34.505811213,,,,239.0
2020-10-29 22:55:39.573155165,,,,243.0
2020-10-29 22:55:44.635523081,,,,244.0
2020-10-29 22:55:49.701406479,,,,244.0
2020-10-29 22:55:54.769046783,,,,243.0
2020-10-29 22:55:59.855286837,,,,242.0
2020-10-29 22:56:04.970366716,,,,237.0
2020-10-29 22:56:10.039191246,,,,237.0
2020-10-29 22:56:15.106997967,,,,235.0
2020-10-29 22:56:20.185886621,,,,236.0
2020-10-29 22:56:25.249969482,,,,239.0
2020-10-29 22:56:30.313108921,,,,239.0
2020-10-29 22:56:35.388356447,,,,238.0
2020-10-29 22:56:40.452294827,,,,238.0
2020-10-29 22:56:45.515673161,,,,238.0
2020-10-29 22:56:50.581832409,,,,242.0
2020-10-29 22:56:55.652063608,,,,242.0
2020-10-29 22:57:00.724962473,,,,239.0
2020-10-29 22:57:05.799622059,,,,242.0
2020-10-29 22:57:10.870338202,,,,239.0
2020-10-29 22:57:15.933352470,,,,242.0
2020-10-29 22:57:21.012952805,,,,240.0
2020-10-29 22:57:26.077733278,,,,240.0
2020-10-29 22:57:31.139990091,,,,245.0
2020-10-29 22:57:36.212700605,,,,244.0
2020-10-29 22:57:41.284478426,,,,246.0
2020-10-29 22:57:46.348752975,,,,248.0
2020-10-29 22:57:51.415845394,,,,249.0
2020-10-29 22:57:56.492052555,,,,251.0
2020-10-29 22:58:01.561188698,,,,253.0
2020-10-29 22:58:06.625925541,,,,253.0
2020-10-29 22:58:11.696808100,,,,253.0
2020-10-29 22:58:16.765324354,,,,252.0
2020-10-29 22:58:21.837500572,,,,253.0
2020-10-29 22:58:26.906423330,,,,254.0
2020-10-29 22:58:31.977546692,,,,250.0
2020-10-29 22:58:37.123579502,,,,246.0
2020-10-29 22:58:42.189098835,,,,246.0
2020-10-29 22:58:47.253399134,,,,246.0
2020-10-29 22:58:52.329239130,,,,246.0
2020-10-29 22:58:57.410749197,,,,248.0
2020-10-29 22:59:02.470956564,,,,249.0
2020-10-29 22:59:07.544248104,,,,250.0
2020-10-29 22:59:12.620575905,,,,251.0
2020-10-29 22:59:17.682312489,,,,249.0
2020-10-29 22:59:22.775480032,,,,255.0
2020-10-29 22:59:27.844726801,,,,258.0
2020-10-29 22:59:32.908513069,,,,252.0
2020-10-29 22:59:37.984500647,,,,254.0
2020-10-29 23:07:07.007824898,,,,217.0
2020-10-29 23:07:12.101780176,,,,216.0
2020-10-29 23:07:17.173863411,,,,234.0
2020-10-29 23:07:22.251715183,,,,249.0
2020-10-29 23:07:27.335211992,,,,260.0
2020-10-29 23:07:32.399594545,,,,270.0
2020-10-29 23:07:37.469467640,,,,271.0
2020-10-29 23:07:42.546422243,,,,277.0
2020-10-29 23:07:47.620171785,,,,300.0
2020-10-29 23:07:52.684366226,,,,303.0
2020-10-29 23:07:57.754907131,,,,303.0
2020-10-29 23:08:02.822550535,,,,316.0
2020-10-29 23:08:07.887462616,,,,316.0
2020-10-29 23:08:12.979884624,,,,325.0
2020-10-29 23:08:18.038007021,,,,354.0
2020-10-29 23:08:23.111583948,,,,363.0
2020-10-29 23:08:28.182324409,,,,372.0
2020-10-29 23:08:33.252563238,,,,385.0
2020-10-29 23:08:38.345774412,,,,385.0
2020-10-29 23:08:43.445183754,,,,404.0
2020-10-29 23:08:48.522165537,,,,419.0
2020-10-29 23:08:53.593997478,,,,427.0
2020-10-29 23:08:58.664038420,,,,431.0
2020-10-29 23:09:03.740725756,,,,431.0
2020-10-29 23:09:08.828318596,,,,438.0
2020-10-29 23:09:13.901331186,,,,455.0
2020-10-29 23:09:18.982479572,,,,464.0
2020-10-29 23:09:24.051168203,,,,471.0
2020-10-29 23:09:29.121329546,,,,479.0
2020-10-29 23:09:34.191918850,,,,483.0
2020-10-29 23:09:39.259792805,,,,489.0
2020-10-29 23:09:44.338799477,,,,500.0
2020-10-29 23:09:49.412115812,,,,503.0
2020-10-29 23:09:54.487700701,,,,500.0
2020-10-29 23:09:59.568774223,,,,505.0
2020-10-29 23:10:04.646320581,,,,509.0
2020-10-29 23:10:09.720558643,,,,514.0
2020-10-29 23:10:14.795807123,,,,515.0
2020-10-29 23:10:19.871719599,,,,517.0
2020-10-29 23:10:24.949617147,,,,517.0
2020-10-29 23:10:30.019751072,,,,527.0
2020-10-29 23:10:35.091938734,,,,530.0
2020-10-29 23:10:40.163558245,,,,528.0
2020-10-29 23:10:45.239330769,,,,532.0
2020-10-29 23:10:50.305825472,,,,533.0
2020-10-29 23:10:55.383699417,,,,531.0
2020-10-29 23:11:00.458553314,,,,538.0
2020-10-29 23:11:05.543605566,,,,538.0
